asset_id,asset_name,asset_bin,subcategory,business_use,procedural_category,capabilities,technical_class,raw_source_tris,lod0_ceiling_tris,tripo_quad_face_limit,lod0_measured_tris,lod1_ceiling_tris,lod1_measured_tris,lod2_ceiling_tris,lod2_measured_tris,collider_type,collision_ceiling_tris,collision_measured_tris,material_slots_max,material_slots_measured,texture_max_px,expected_visible_instances,closest_view_m,interaction_level,animation_requirement,source_pipeline,source_or_license,ai_involvement,normalization_status,production_status,notes,bones_max,bones_measured,bone_influences_per_vertex_max,bone_influences_per_vertex_measured,skinned_mesh_renderers_max,skinned_mesh_renderers_measured,complete_character_material_slots_max,complete_character_material_slots_measured
PSC_014,Sachet / single-serve packet family,"Products, Supplies & Consumables",Retail & Product Packaging,Shared,,,,,2500,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,
PSC_015,Clear retail clamshell / bakery-produce container family,"Products, Supplies & Consumables",Retail & Product Packaging,Retail / Food Service,,,,,3000,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,
PSC_016,Trigger-spray / pump-bottle package family,"Products, Supplies & Consumables",Retail & Product Packaging,Shared,,,,,3500,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,
PSC_017,Squeeze-tube package family,"Products, Supplies & Consumables",Retail & Product Packaging,Retail / Salon / Motel,,,,,2500,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,
PSC_018,Aerosol-can package family,"Products, Supplies & Consumables",Retail & Product Packaging,Shared,,,,,1500,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,
PSC_019,Bagged-ice family,"Products, Supplies & Consumables",Retail & Product Packaging,Convenience / Gas Station,,,,,1000,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,
PSC_020,Bakery / pastry food family,"Products, Supplies & Consumables",Prepared Food & Ingredients,Retail / Coffee,,,,,2500,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,
PSC_021,Prepared sandwich / wrap family,"Products, Supplies & Consumables",Prepared Food & Ingredients,Retail / Food Service,,,,,3500,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,
PSC_022,Roller-grill / handheld hot-food family,"Products, Supplies & Consumables",Prepared Food & Ingredients,Convenience,,,,,3000,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,
PSC_023,Pizza-slice / prepared hot-food portion family,"Products, Supplies & Consumables",Prepared Food & Ingredients,Restaurant / Convenience / Theater,,,,,4500,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,
PSC_024,Bread / bun / tortilla food family,"Products, Supplies & Consumables",Prepared Food & Ingredients,Shared Food Service,,,,,1000,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,
PSC_025,Fresh-produce ingredient family,"Products, Supplies & Consumables",Prepared Food & Ingredients,Restaurant / Retail,,,,,2500,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,
PSC_026,Raw-protein / food-prep ingredient family,"Products, Supplies & Consumables",Prepared Food & Ingredients,Restaurant,,,,,2500,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,
PSC_027,Bulk dry-goods sack / ingredient-bag family,"Products, Supplies & Consumables","Shipping, Receiving & Packaging Supplies",Restaurant / Warehouse,,,,,2000,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,
PSC_028,Corrugated shipping-carton / mixed-case family,"Products, Supplies & Consumables","Shipping, Receiving & Packaging Supplies",Shared,,,,,750,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,
PSC_029,Shrink-wrapped retail case / cardboard-tray family,"Products, Supplies & Consumables","Shipping, Receiving & Packaging Supplies",Retail / Warehouse,,,,,1500,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,
PSC_030,Stretch-film roll / wrap-supply family,"Products, Supplies & Consumables","Shipping, Receiving & Packaging Supplies",Warehouse / Receiving,,,,,1000,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,
PSC_031,Packing-tape roll family,"Products, Supplies & Consumables","Shipping, Receiving & Packaging Supplies",Shared,,,,,1000,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,
PSC_032,Strapping / banding supply family,"Products, Supplies & Consumables","Shipping, Receiving & Packaging Supplies",Warehouse,,,,,1000,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,
PSC_033,Poly-mailer / padded-envelope family,"Products, Supplies & Consumables","Shipping, Receiving & Packaging Supplies",Warehouse / Shipping,,,,,750,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,
PSC_034,Shopping / takeout-bag family,"Products, Supplies & Consumables","Shipping, Receiving & Packaging Supplies",Retail / Food Service,,,,,1500,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,
PSC_035,Disposable cold-drink cup / lid / straw family,"Products, Supplies & Consumables",Disposable Food-Service Supplies,Convenience / Restaurant / Theater,,,,,1500,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,
PSC_036,Disposable hot-drink cup / lid / sleeve family,"Products, Supplies & Consumables",Disposable Food-Service Supplies,Coffee / Restaurant,,,,,2500,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,
PSC_037,Hinged takeout / clamshell food-container family,"Products, Supplies & Consumables",Disposable Food-Service Supplies,Food Service,,,,,2500,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,
PSC_038,Disposable plate / bowl / food-tray family,"Products, Supplies & Consumables",Disposable Food-Service Supplies,Food Service,,,,,2000,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,
PSC_039,Disposable cutlery family,"Products, Supplies & Consumables",Disposable Food-Service Supplies,Food Service,,,,,1200,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,
PSC_040,Napkin / refill-stack family,"Products, Supplies & Consumables",Disposable Food-Service Supplies,Food Service,,,,,750,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,
PSC_041,Single-serve condiment-cup family,"Products, Supplies & Consumables",Disposable Food-Service Supplies,Food Service,,,,,1000,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,
PSC_042,Popcorn tub / bag family,"Products, Supplies & Consumables",Disposable Food-Service Supplies,Movie Theater,,,,,1000,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,
PSC_043,Pizza / bakery / takeout-box family,"Products, Supplies & Consumables",Disposable Food-Service Supplies,Food Service,,,,,1000,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,
PSC_044,Molded drink-carrier / cup-holder family,"Products, Supplies & Consumables",Disposable Food-Service Supplies,Coffee / Food Service,,,,,1500,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,
PSC_045,Food-wrap / foil / parchment-roll family,"Products, Supplies & Consumables",Disposable Food-Service Supplies,Restaurant / Coffee,,,,,1500,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,
PSC_046,Paper food-boat / fry-carton family,"Products, Supplies & Consumables",Disposable Food-Service Supplies,Restaurant / Theater / Convenience,,,,,1000,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,
PSC_047,Paper-towel / toilet-tissue roll family,"Products, Supplies & Consumables",Janitorial & Operating Consumables,Shared,,,,,1500,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,
PSC_048,Facial-tissue box / wipes-canister family,"Products, Supplies & Consumables",Janitorial & Operating Consumables,Shared,,,,,1500,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,
PSC_049,Trash-liner / garbage-bag family,"Products, Supplies & Consumables",Janitorial & Operating Consumables,Shared,,,,,2000,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,
PSC_050,Sponge / scrub-pad / cleaning-cloth family,"Products, Supplies & Consumables",Janitorial & Operating Consumables,Shared,,,,,1000,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,
PSC_051,Replacement light-bulb / tube family,"Products, Supplies & Consumables",Janitorial & Operating Consumables,Shared,,,,,2500,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,
PSC_052,Small battery / electrical-consumable family,"Products, Supplies & Consumables",Janitorial & Operating Consumables,Shared,,,,,1500,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,
PSC_053,Receipt / label / ticket-paper roll family,"Products, Supplies & Consumables",Janitorial & Operating Consumables,Shared,,,,,750,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,
PSC_054,Commercial towel / washcloth family,"Products, Supplies & Consumables",Linen & Soft Goods,Motel / Salon / Gym / Laundry,,,,,4000,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,
PSC_055,Bed-linen / sheet / blanket family,"Products, Supplies & Consumables",Linen & Soft Goods,Motel / Laundry,,,,,4000,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,
PSC_056,Pillow / pillowcase family,"Products, Supplies & Consumables",Linen & Soft Goods,Motel / Laundry,,,,,2000,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,
PSC_057,Automotive fluid-container family,"Products, Supplies & Consumables",Automotive Parts & Consumables,Automotive / Dealership,,,,,4000,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,
PSC_058,Oil / fluid-filter family,"Products, Supplies & Consumables",Automotive Parts & Consumables,Automotive,,,,,3500,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,
PSC_059,Automotive air-filter family,"Products, Supplies & Consumables",Automotive Parts & Consumables,Automotive,,,,,2000,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,
PSC_060,Automotive battery,"Products, Supplies & Consumables",Automotive Parts & Consumables,Automotive / Dealership,,,,,2500,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,
PSC_061,Replacement-tire family,"Products, Supplies & Consumables",Automotive Parts & Consumables,Automotive / Dealership,,,,,4000,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,
PSC_062,Wiper-blade family,"Products, Supplies & Consumables",Automotive Parts & Consumables,Automotive / Dealership,,,,,3500,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,
PSC_063,Brake-pad / brake-rotor family,"Products, Supplies & Consumables",Automotive Parts & Consumables,Automotive,,,,,5000,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,
PSC_064,Jewelry merchandise family,"Products, Supplies & Consumables",Pawn & General Merchandise,Pawn Shop,,,,,5000,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,
PSC_065,Watch merchandise family,"Products, Supplies & Consumables",Pawn & General Merchandise,Pawn Shop,,,,,2500,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,
PSC_066,Handheld consumer-electronics merchandise family,"Products, Supplies & Consumables",Pawn & General Merchandise,Pawn Shop / Retail,,,,,3000,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,
PSC_067,Book / magazine / comic merchandise family,"Products, Supplies & Consumables",Pawn & General Merchandise,Retail / Card-Hobby / Pawn,,,,,500,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,
PSC_068,Physical-media / game-case family,"Products, Supplies & Consumables",Pawn & General Merchandise,Pawn / Retail,,,,,1500,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,
PSC_069,Guitar / stringed-instrument merchandise family,"Products, Supplies & Consumables",Pawn & General Merchandise,Pawn Shop,,,,,5000,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,
PSC_070,Trading-card single / sleeved / graded-slab family,"Products, Supplies & Consumables",Hobby & Collectible Merchandise,Card / Hobby,,,,,1500,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,
PSC_071,Trading-card booster / deck / small-box family,"Products, Supplies & Consumables",Hobby & Collectible Merchandise,Card / Hobby,,,,,2000,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,
PSC_072,Board-game / hobby boxed-product family,"Products, Supplies & Consumables",Hobby & Collectible Merchandise,Card / Hobby,,,,,750,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,
PSC_073,Collectible figurine / tabletop-miniature product family,"Products, Supplies & Consumables",Hobby & Collectible Merchandise,Card / Hobby,,,,,8000,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,
SBA_001,Wall-mounted storefront sign cabinet / fascia family,"Signage, Branding & Advertising Hardware",Exterior Business Identification,Shared,,,,,3500,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,
SBA_002,Storefront channel-letter raceway / backing family,"Signage, Branding & Advertising Hardware",Exterior Business Identification,Shared,,,,,4000,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,
SBA_003,Projecting blade-sign family,"Signage, Branding & Advertising Hardware",Exterior Business Identification,Retail / Main Street,,,,,3000,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,
SBA_004,Suspended storefront hanging-sign family,"Signage, Branding & Advertising Hardware",Exterior Business Identification,Retail / Shared,,,,,3000,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,
SBA_005,Freestanding monument-sign family,"Signage, Branding & Advertising Hardware",Roadside & Property Identification,Shared,,,,,3500,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,
SBA_006,Roadside pylon / pole-sign family,"Signage, Branding & Advertising Hardware",Roadside & Property Identification,Retail / Motel / Gas / Shared,,,,,5000,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,
SBA_007,Multi-tenant plaza directory-sign family,"Signage, Branding & Advertising Hardware",Roadside & Property Identification,Commercial Property,,,,,5000,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,
SBA_008,Changeable-letter / electronic message-panel family,"Signage, Branding & Advertising Hardware",Roadside & Property Identification,Shared,,,,,4000,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,
SBA_009,Fuel-price display / pylon-module family,"Signage, Branding & Advertising Hardware",Roadside & Property Identification,Gas Station,,,,,4500,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,
SBA_010,Roadside billboard / advertising-panel structure,"Signage, Branding & Advertising Hardware",Outdoor Advertising Hardware,City / Shared,,,,,4000,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,
SBA_011,Canopy-fascia branding-panel family,"Signage, Branding & Advertising Hardware",Exterior Business Identification,Gas Station / Shared,,,,,2000,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,
SBA_012,Illuminated neon / LED storefront-sign family,"Signage, Branding & Advertising Hardware",Illuminated Signage,Retail / Shared,,,,,6000,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,
SBA_013,A-frame / sandwich-board sign family,"Signage, Branding & Advertising Hardware",Portable Promotional Signage,Shared,,,,,1000,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,
SBA_014,Portable pedestal / floor-sign stand family,"Signage, Branding & Advertising Hardware",Portable Promotional Signage,Shared,,,,,1500,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,
SBA_015,Yard / lawn advertising-sign family,"Signage, Branding & Advertising Hardware",Portable Promotional Signage,Property / Shared,,,,,1000,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,
SBA_016,Feather / teardrop promotional-flag family,"Signage, Branding & Advertising Hardware",Portable Promotional Signage,Shared,,,,,3000,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,
SBA_017,Banner / promotional-flag mounting family,"Signage, Branding & Advertising Hardware",Portable Promotional Signage,Shared,,,,,2500,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,
SBA_018,Window poster / sign-holder family,"Signage, Branding & Advertising Hardware",Interior & Window Signage,Retail / Shared,,,,,1000,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,
SBA_019,Wall poster / notice-frame family,"Signage, Branding & Advertising Hardware",Interior & Window Signage,Shared,,,,,1000,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,
SBA_020,Bulletin / notice-board family,"Signage, Branding & Advertising Hardware",Interior & Window Signage,Shared,,,,,2000,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,
SBA_021,Wall-mounted menu / price-board frame family,"Signage, Branding & Advertising Hardware",Menu & Price Signage,Coffee / Restaurant / Theater,,,,,2000,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,
SBA_022,Suspended menu-board / signage-rail family,"Signage, Branding & Advertising Hardware",Menu & Price Signage,Food Service / Shared,,,,,2500,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,
SBA_023,Hanging aisle / department-marker family,"Signage, Branding & Advertising Hardware",Retail Wayfinding & Pricing,Retail / Warehouse,,,,,1500,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,
SBA_024,Shelf-edge price-label rail / holder family,"Signage, Branding & Advertising Hardware",Retail Wayfinding & Pricing,Retail,,,,,500,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,
SBA_025,Countertop / tabletop sign-holder family,"Signage, Branding & Advertising Hardware",Interior & Window Signage,Shared,,,,,1000,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,
SBA_026,Checkout-lane number-light / pole family,"Signage, Branding & Advertising Hardware",Retail Wayfinding & Pricing,Retail,,,,,2500,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,
SBA_027,Wall directory / tenant-information board family,"Signage, Branding & Advertising Hardware",Interior Wayfinding,Commercial Property / Shared,,,,,2500,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,
SBA_028,Room / door-number and name-plaque family,"Signage, Branding & Advertising Hardware",Interior Wayfinding,Motel / Office / Shared,,,,,500,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,
SBA_029,Restroom / interior-wayfinding plaque family,"Signage, Branding & Advertising Hardware",Interior Wayfinding,Shared,,,,,500,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,
SBA_030,Rules / warning / policy sign-frame family,"Signage, Branding & Advertising Hardware",Interior Wayfinding,Shared,,,,,750,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,
SBA_031,Illuminated exit-sign family,"Signage, Branding & Advertising Hardware",Interior Wayfinding,Shared,,,,,750,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,
SBA_032,Theater marquee sign assembly,"Signage, Branding & Advertising Hardware",Specialty Business Signage,Movie Theater,,,,,12000,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,
SBA_033,Cinema poster lightbox / one-sheet frame family,"Signage, Branding & Advertising Hardware",Specialty Business Signage,Movie Theater,,,,,2500,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,
SBA_034,Drive-through menu / order-point sign enclosure family,"Signage, Branding & Advertising Hardware",Specialty Business Signage,Restaurant,,,,,8000,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,
SBA_035,Fuel-pump topper / advertising-frame family,"Signage, Branding & Advertising Hardware",Forecourt Signage,Gas Station,,,,,1500,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,
SBA_036,Fuel-pump number / forecourt marker family,"Signage, Branding & Advertising Hardware",Forecourt Signage,Gas Station,,,,,750,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,
SBA_037,Vehicle-sales windshield / roof-placard family,"Signage, Branding & Advertising Hardware",Automotive Sales Signage,Dealership,,,,,1000,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,
SBA_038,Service-bay / lane-marker sign family,"Signage, Branding & Advertising Hardware",Automotive Service Signage,Automotive / Dealership,,,,,1500,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,
SBA_039,Real-estate / leasing-sign frame family,"Signage, Branding & Advertising Hardware",Property Signage,Property,,,,,3000,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,
SBA_040,Construction / development-site signboard family,"Signage, Branding & Advertising Hardware",Property Signage,Property Development,,,,,3000,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,
CWR_001,Complete visible modular character assembly,Characters & Wearables,Character Assembly,Shared,,,,,30000,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,"Hard assembled LOD0 envelope for body, visible clothing, hair, footwear, and accessories; module ceilings below are not additive allowances and hidden body geometry should be culled.",80,,4,,4,,4,
CWR_002,Base body / head mesh family,Characters & Wearables,Character Body,Shared,,,,,12000,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,Ceiling applies to the visible body/head contribution after clothing occlusion and hidden-geometry culling.
CWR_003,Short / close-cut hairstyle family,Characters & Wearables,Hair,Shared,,,,,3000,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,
CWR_004,Medium hairstyle family,Characters & Wearables,Hair,Shared,,,,,5000,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,
CWR_005,Long hairstyle family,Characters & Wearables,Hair,Shared,,,,,8000,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,
CWR_006,Facial-hair family,Characters & Wearables,Hair,Shared,,,,,3000,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,
CWR_007,Casual shirt / top family,Characters & Wearables,Civilian Clothing,Shared,,,,,5000,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,
CWR_008,Casual pants / shorts / skirt family,Characters & Wearables,Civilian Clothing,Shared,,,,,6000,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,
CWR_009,Full-body dress / jumpsuit / coverall family,Characters & Wearables,Civilian Clothing,Shared,,,,,8000,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,
CWR_010,Jacket / coat / outerwear family,Characters & Wearables,Civilian Clothing,Shared,,,,,10000,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,
CWR_011,Employee polo / work-shirt family,Characters & Wearables,Workwear,Shared,,,,,5000,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,
CWR_012,Employee apron family,Characters & Wearables,Workwear,Shared,,,,,5000,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,
CWR_013,Mechanic / industrial coverall family,Characters & Wearables,Workwear,Automotive / Warehouse / Shared,,,,,8000,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,
CWR_014,Service / housekeeping uniform family,Characters & Wearables,Workwear,Motel / Salon / Shared,,,,,7000,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,
CWR_015,Food-service coat / kitchen-workwear family,Characters & Wearables,Workwear,Restaurant / Coffee / Shared,,,,,7000,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,
CWR_016,High-visibility vest family,Characters & Wearables,Workwear / Safety,Warehouse / Automotive / Shared,,,,,4000,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,Reflective strips and printed safety detail should be material-driven rather than modeled.
CWR_017,Casual shoe / sneaker family,Characters & Wearables,Footwear,Shared,,,,,4000,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,
CWR_018,Work shoe / boot family,Characters & Wearables,Footwear,Shared,,,,,6000,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,
CWR_019,Cap / visor / beanie family,Characters & Wearables,Headwear,Shared,,,,,2000,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,
CWR_020,Brimmed / structured hat family,Characters & Wearables,Headwear,Shared,,,,,4000,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,
CWR_021,Protective hard-hat family,Characters & Wearables,Headwear / Safety,Construction / Warehouse / Shared,,,,,5000,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,
CWR_022,Eyeglasses / sunglasses family,Characters & Wearables,Accessories,Shared,,,,,3000,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,
CWR_023,Employee name-badge / lanyard family,Characters & Wearables,Accessories,Shared,,,,,2000,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,Name text and identification graphics should be material-driven.
CWR_024,Wristwatch / bracelet family,Characters & Wearables,Accessories,Shared,,,,,4000,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,
CWR_025,Necklace / earring accessory family,Characters & Wearables,Accessories,Shared,,,,,4000,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,
CWR_026,Backpack family,Characters & Wearables,Carried Wearables,Shared,,,,,10000,"=INT(INDEX(J:J,ROW())/2)",,,,,,,,,,,,,,,,,,,,,Planned,
